"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1142836889273229317","","","2019-06-23 16:48:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faebot01: Happy Pride month, y'all! No soggy bottoms.","1142822291723694081","2767671278","2019-06-23 15:50:41 +0000",""
"1142835604528521217","","","2019-06-23 16:43:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @lake_scum: im in overdraft, am having really intense chronic pain leg cramps, &amp; am supposed to meet friends today. if anyone can send $…","1142829485278019584","808043275","2019-06-23 16:19:16 +0000","http://paypal.me/sadieavery"
"1142827064405483521","","","2019-06-23 16:09:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JessicaYMao: now that everyone is watching/re-watching Evangelion, I'd like to bring a reminder of my favourite things ever:

Strange A…","1142813717840535552","60186661","2019-06-23 15:16:37 +0000","https://twitter.com/JessicaYMao/status/1142813717840535552/photo/1,https://twitter.com/JessicaYMao/status/1142813717840535552/photo/1,https://twitter.com/JessicaYMao/status/1142813717840535552/photo/1,https://twitter.com/JessicaYMao/status/1142813717840535552/photo/1"
"1142826971409371137","","","2019-06-23 16:09:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @iiotenki: Also, I haven't mentioned it before, but what little I've seen of the Eva mahjong game is amazing because the story mode legi…","1070473697163534336","25805943","2018-12-06 00:23:12 +0000","https://twitter.com/iiotenki/status/1070473697163534336/photo/1,https://twitter.com/iiotenki/status/1070473697163534336/photo/1,https://twitter.com/iiotenki/status/1070473697163534336/photo/1,https://twitter.com/iiotenki/status/1070473697163534336/photo/1"
"1142798702119202816","","","2019-06-23 14:16:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stalinsfriend: What im learning about Common Law in UK government is that the hierarchy of rule goes: The Crown -&gt; The Zebra Crossing -…","1142792998763356160","1105603804664381441","2019-06-23 13:54:17 +0000",""
"1142792201002475520","1142785575746985985","2179242907","2019-06-23 13:51:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@e_Glyde This is also a thing in Chrono Trigger, with one difference. When you start an encounter surrounding enemies come to join in but when the encounter is finished the screen is clear of enemies. It's my favourite way of doing encounters.","","","",""
"1142791481511632896","","","2019-06-23 13:48:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DTH_TRP: At 3pm @DublinDigiRadio have  a very special discussion coming on all things HIV activism. Elena Vaughan is joined by Paraic K…","1142784996178046978","3199522569","2019-06-23 13:22:29 +0000","https://twitter.com/DTH_TRP/status/1142784996178046978/photo/1"
"1142623701927636992","","","2019-06-23 02:41:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Since Eva is all the rage right now, look at this cutie! https://t.co/lcHK2qsoF5","","","","https://twitter.com/transfaerie/status/1127789001816125442"
"1142623182349897730","","","2019-06-23 02:39:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @zippermar: ok since evangelion is relevant again let me post my old eva art from 2013/2014 https://t.co/0nYBDIZFTc","1142453019805650949","2945672980","2019-06-22 15:23:20 +0000","https://twitter.com/zippermar/status/1142453019805650949/photo/1,https://twitter.com/zippermar/status/1142453019805650949/photo/1,https://twitter.com/zippermar/status/1142453019805650949/photo/1,https://twitter.com/zippermar/status/1142453019805650949/photo/1,https://twitter.com/zippermar/status/1142453019805650949/photo/1,https://twitter.com/zippermar/status/1142453019805650949/photo/1,https://twitter.com/zippermar/status/1142453019805650949/photo/1,https://twitter.com/zippermar/status/1142453019805650949/photo/1"
"1142591832922177536","1142584092577239042","1461069679","2019-06-23 00:34:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@akokitamura 両派","","","",""
"1142580755949920257","","","2019-06-22 23:50:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tubemackerelbot: The only London Underground station not to contain any letters of the word 'convocation' is Shepherd's Bush!","1142580306794483712","923551127202910209","2019-06-22 23:49:07 +0000",""
"1142572684238315520","","","2019-06-22 23:18:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OnuaMWD: Banjo Kazooie mains talking to each other like https://t.co/2FKW6wiFMB","1140666366887911430","3065480930","2019-06-17 17:03:49 +0000","https://twitter.com/OnuaMWD/status/1140666366887911430/video/1,https://twitter.com/OnuaMWD/status/1140666366887911430/video/1"
"1142570118960033792","","","2019-06-22 23:08:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @al2k4: IKEA was fun. https://t.co/UGV7V8sneD","1142536315944222723","20958556","2019-06-22 20:54:19 +0000","https://twitter.com/al2k4/status/1142536315944222723/photo/1,https://twitter.com/al2k4/status/1142536315944222723/photo/1"
"1142569624468217856","","","2019-06-22 23:06:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RachelFeltman: Everyone told this lil guy he was a truck, not a train. Look at him following his dreams. Inspiring!!!! 😭 https://t.co/I…","1142467807877242881","22270118","2019-06-22 16:22:06 +0000","https://twitter.com/RachelFeltman/status/1142467807877242881/photo/1,https://twitter.com/RachelFeltman/status/1142467807877242881/photo/1"
"1142568997411532801","","","2019-06-22 23:04:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @corvidresearch: There’s a very strange (uncredited) video of crow making the rounds on reddit. Here’s the deal. First, this is a large-…","1142556122898808832","2967402199","2019-06-22 22:13:02 +0000","https://twitter.com/corvidresearch/status/1142556122898808832/video/1"
"1142566790083555329","","","2019-06-22 22:55:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @corvidresearch: So there you have it. “Ant” is officially a noun and a verb. 📸 Deborah Jones https://t.co/Mna5oASwkI","1142560869768810496","2967402199","2019-06-22 22:31:53 +0000","https://twitter.com/corvidresearch/status/1142560869768810496/photo/1,https://twitter.com/corvidresearch/status/1142560869768810496/photo/1"
"1142566725449322503","","","2019-06-22 22:55:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @corvidresearch: Someone asked about crows “anting” so let me quickly explain that one. https://t.co/DCRdZOVi7Y","1142560854291779585","2967402199","2019-06-22 22:31:50 +0000","https://m.youtube.com/watch?v=ZNJdaCFPHQI,https://m.youtube.com/watch?v=ZNJdaCFPHQI"
"1142476604796493824","","","2019-06-22 16:57:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faebot01: *thinks about stressors*ayhyyy. Solve mysteries with the fact that I am messenger.","1142475121002721281","2767671278","2019-06-22 16:51:09 +0000",""
"1142423507965530112","1142423315941904387","90222798","2019-06-22 13:26:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The discourse around the thick devil is gonnabe amazing","","","",""
"1142423315941904387","","","2019-06-22 13:25:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Can't wait for the Cow And Chicken expanded universe reboot","","","",""
"1142414343490985984","","","2019-06-22 12:49:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I really hope I won't have to see gendou stans in 2019 https://t.co/XwU1gYkEFl","","","","https://twitter.com/fireh9lly/status/1142134265242640385"
"1142413540420202498","","","2019-06-22 12:46:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @suzusiro333: ノーズブラントスライド https://t.co/J879jVcS9y","1142413393019592704","2953746566","2019-06-22 12:45:52 +0000","https://twitter.com/suzusiro333/status/1142413393019592704/photo/1,https://twitter.com/suzusiro333/status/1142413393019592704/photo/1"
"1142410095248203778","","","2019-06-22 12:32:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @WOLFSanctuaryCO: Who’s the fluffiest of them all? That would be you, Mr. Denali! https://t.co/dqrxYpUswT","1142402153249722368","2358507217","2019-06-22 12:01:12 +0000","https://twitter.com/WOLFSanctuaryCO/status/1142402153249722368/photo/1,https://twitter.com/WOLFSanctuaryCO/status/1142402153249722368/photo/1"
"1142408725464080384","","","2019-06-22 12:27:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ab_silvera: In case you're wondering, the issues with de-gaying Evangelion extends to other dubs, like the Spanish one (apparently all…","1142405551466459136","14049911","2019-06-22 12:14:42 +0000","https://areajugones.sport.es/2019/06/22/el-nuevo-doblaje-de-neon-genesis-evangelion-pone-a-netflix-en-aprietos/,https://twitter.com/cygnathreadbare/status/1142092920331395072"
"1142289677694754817","1142286687348899841","2789936525","2019-06-22 04:34:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@fullChuuni Thank you!","","","",""
"1142285340184629248","1142285174086033408","2789936525","2019-06-22 04:17:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@fullChuuni Partner's friend's wedding","","","",""
"1142284438744817664","1142283387396382720","2789936525","2019-06-22 04:13:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@fullChuuni I'm in Michigan!","","","",""
"1142279946800422912","","","2019-06-22 03:55:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @detly: astronomer: *pointing* that's a metal
chemist: what? no. you can't just
astronomer: *points* this? metal.
chemist: stop, please,…","1141930452061573120","178333004","2019-06-21 04:46:50 +0000","https://twitter.com/aussiastronomer/status/1141924712232042497"
"1142278727126179840","","","2019-06-22 03:50:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This more of a master arino look tbh https://t.co/dCK9YWRhwW","","","","https://twitter.com/findomearle/status/1142274986117349379"
"1142278495084658688","","","2019-06-22 03:49:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @s_kinnaly: “Trial of Hearts”. Think you have enough hearts to survive Ganondorf’s hotness (･ω&lt;)☆ https://t.co/QbCAA3Hszp","1142113357463375872","970160871455387649","2019-06-21 16:53:38 +0000","https://twitter.com/s_kinnaly/status/1142113357463375872/photo/1,https://twitter.com/s_kinnaly/status/1142113357463375872/photo/1,https://twitter.com/s_kinnaly/status/1142113357463375872/photo/1,https://twitter.com/s_kinnaly/status/1142113357463375872/photo/1,https://twitter.com/s_kinnaly/status/1142113357463375872/photo/1,https://twitter.com/s_kinnaly/status/1142113357463375872/photo/1,https://twitter.com/s_kinnaly/status/1142113357463375872/photo/1,https://twitter.com/s_kinnaly/status/1142113357463375872/photo/1"
"1142259085494149121","1142258250752110592","387459087","2019-06-22 02:32:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JackOfQuills Good, I haven't yet and I hope I do soon, more please","","","",""
"1142257361874247680","","","2019-06-22 02:25:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Please take this opportunity to revive ""surfs up, Shinji-kun""","","","",""
"1142257058860998656","","","2019-06-22 02:24:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @aurigae_arts: Posting the finished versions of these from a while back in celebration of NGE day - can't erase them, they in love #evan…","1142180218498666496","726824717626257412","2019-06-21 21:19:19 +0000","https://twitter.com/aurigae_arts/status/1142180218498666496/photo/1,https://twitter.com/aurigae_arts/status/1142180218498666496/photo/1,https://twitter.com/aurigae_arts/status/1142180218498666496/photo/1"
"1142256975742406656","","","2019-06-22 02:24:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @emilywarrenrice: Happy Evangelion Day! I’ll be reposting my old Eva art today to celebrate 🎉 #NeonGenesisEvangelion https://t.co/1I2BMc…","1142126033841225728","15025968","2019-06-21 17:44:00 +0000","https://twitter.com/emilywarrenrice/status/1142126033841225728/photo/1"
"1142249271099645952","","","2019-06-22 01:53:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","😈😈😈😈😈","","","",""
"1142249169165410304","","","2019-06-22 01:53:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'll have what she's having 😈😈😈","","","",""
"1142248623738109952","","","2019-06-22 01:51:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @turboduomaxwell: Now this I must see. https://t.co/E5z9aKEot4","1142196999414079493","93697649","2019-06-21 22:26:00 +0000","https://twitter.com/turboduomaxwell/status/1142196999414079493/photo/1,https://twitter.com/turboduomaxwell/status/1142196999414079493/photo/1"
"1142245034235957249","","","2019-06-22 01:36:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mathewolson: fly me to the moon 🌝

i won’t obey copyright laws 🚫

let me see what eva’s like on 📺

divx rips in .rars 📁","1142093716384972800","11005242","2019-06-21 15:35:35 +0000",""
"1142244526851067904","","","2019-06-22 01:34:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I love my beautiful long squid https://t.co/FhCr7xVTav","","","","https://twitter.com/Arieloquent/status/1141466839614201857"
"1142244426452000768","","","2019-06-22 01:34:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @el_skootro: Best part about working @scifri is playing cute or not cute with weird looking animals. Totally on #teamcute for big fin sq…","1141444263911333893","12494842","2019-06-19 20:34:54 +0000","https://twitter.com/el_skootro/status/1141444263911333893/photo/1"
"1142232909677510656","","","2019-06-22 00:48:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StTabitha: Grabbed the silk and swung him into this little well on the door. There he struggled for purchase for 20 minutes until we we…","1142232511272980480","1167603655","2019-06-22 00:47:06 +0000",""
"1142232902266228737","","","2019-06-22 00:48:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StTabitha: I was driving home on the highway, no way to stop, when I noticed a spider trotting across my dashboard. I like spiders. But…","1142231650249527296","1167603655","2019-06-22 00:43:41 +0000",""
"1142144818736447489","","","2019-06-21 18:58:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TheOnion: Fascinating Lore: Nintendo Revealed That The Reason Mario Always Comes Back To Life After He Dies Is Because Both Heaven And…","1141818041711439872","14075928","2019-06-20 21:20:09 +0000","https://trib.al/zMvt3sJ,https://twitter.com/TheOnion/status/1141818041711439872/photo/1"
"1142130945350406149","","","2019-06-21 18:03:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @transfaerie: If this is gonna be your first experience of Evangelion, you owe it to yourself to afterwards hunt out a different version…","1142071432492589056","90222798","2019-06-21 14:07:02 +0000",""
"1142109966683299841","1142098281067102214","2179242907","2019-06-21 16:40:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@e_Glyde Like, get in the robot, like the last shot of the end of Eva, or the poster for end of Eva, or cool robot, etc.","","","",""
"1142109646016192512","1142102191471075328","999480789917089793","2019-06-21 16:38:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@kara_dreamer I think they successfully used it, like a lot, like it's all over Japan. For glasses to coffee to razor blades.","","","",""
"1142101263066304520","1142098682092969987","2179242907","2019-06-21 16:05:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@e_Glyde @kara_dreamer This is like, an actual ad from Japan isn't it?","","","",""
"1142093915635539968","","","2019-06-21 15:36:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Even with the localisation botch job. I'm still looking forward to people who only know Eva from the memes finally watching it and being ""what?""","","","",""
"1142093295532879873","","","2019-06-21 15:33:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nolapfau: @transfaerie ""shinji make like a tree and fuck off"" - asuka","1142092490599616512","14355212","2019-06-21 15:30:43 +0000",""
"1142092324442447872","","","2019-06-21 15:30:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Asuka is such a skilled young woman, she can call shinji a birch in 7 different languages","","","",""
"1142092169794244608","","","2019-06-21 15:29:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @e_Glyde: @aorocket @transfaerie If she ain't calling Shinji a bitch. In English and German, I don't want it","1142088619345305600","2179242907","2019-06-21 15:15:20 +0000",""
"1142076203127455745","","","2019-06-21 14:26:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @iiotenki: Wow, can't believe @DistantValhalla and I just signed a contract to found a localization studio that's like 4kids, except ins…","1124215465302085632","25805943","2019-05-03 07:33:48 +0000",""
"1142075928744472581","","","2019-06-21 14:24:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sciencecomic: Netflix fucked up, huh? https://t.co/v1oPcTcfdV","1142075182309433346","222302211","2019-06-21 14:21:56 +0000","https://twitter.com/sciencecomic/status/1142075182309433346/photo/1,https://twitter.com/sciencecomic/status/1142075182309433346/photo/1"
"1142075832288063489","","","2019-06-21 14:24:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","You know that thing where you make tea, leave it to cool, and then forget about it? Well I just lit some incense, didn't blow the flame out, and when I turned around it was gone","","","",""
"1142075349347524610","1142073535076155392","19123162","2019-06-21 14:22:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@aorocket Honestly, I'll watch the version I have which I believe is the dvd version, subtitled, 4 times I just don't want people to watch the neflix version 4 times cause it's bad. But don't tell anyone.","","","",""
"1142071686398971906","1142071432492589056","90222798","2019-06-21 14:08:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Luckily, from personal experience, I can tell you that this is a series worth watching start to finish at least 4 times. Just don't watch the same localisation 4 times, I guess.","","","",""
"1142071432492589056","","","2019-06-21 14:07:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If this is gonna be your first experience of Evangelion, you owe it to yourself to afterwards hunt out a different version to compare/contrast.","","","",""
"1142069977295589377","","","2019-06-21 14:01:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dielinkeberlin: Schöne Idee, aber 2052 fahren die Berliner*innen hoffentlich schon lange #fahrscheinlos. https://t.co/xPnOKKhlHf","1142069762991763458","196330258","2019-06-21 14:00:24 +0000","https://twitter.com/bvg_kampagne/status/1141999089120436224,https://twitter.com/bvg_kampagne/status/1141999089120436224"
"1142056811928936450","","","2019-06-21 13:08:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HuginsPL: Remember this powerful scene between Misato &amp; Kaji in Ep 15 of #NeonGenesisEvangelion, you know, where that melodic version o…","1142029606234533888","24818420","2019-06-21 11:20:50 +0000","https://twitter.com/HuginsPL/status/1142029606234533888/photo/1,https://twitter.com/HuginsPL/status/1142029606234533888/photo/1,https://twitter.com/HuginsPL/status/1142029606234533888/photo/1,https://twitter.com/HuginsPL/status/1142029606234533888/photo/1"
"1142054801552891907","1141925617866350594","2179242907","2019-06-21 13:00:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@e_Glyde https://t.co/Rl9dEVBFuW","","","","https://twitter.com/transfaerie/status/1142054801552891907/photo/1"
"1142054322982850560","","","2019-06-21 12:59:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lyricsposting is passe; the new thing is videogame flavourtext-posting.","","","",""
"1142054077985165314","","","2019-06-21 12:58:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Great volumes of water act as a bulwark, guarding sleep","","","",""
"1142053688757948416","","","2019-06-21 12:56:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @somebadideas: Netflix US Evangelion has missing music cues and the iconic karaoke style covers of Fly Me To The Moon that used to end e…","1142053272041250819","25484126","2019-06-21 12:54:53 +0000","https://twitter.com/Mark_TDD/status/1142006481966862338"
"1142052170822553600","","","2019-06-21 12:50:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Craftastrophies: Mel: it's not wrong tho
Me: it.... is kind of wrong?
Mel: how so?
Me: [sigh] ok. What's a book?
Mel: a short sword tha…","1142042512271372289","94253993","2019-06-21 12:12:07 +0000","https://twitter.com/ArmyOfMeat/status/1141806266408300544"
"1142046175169798145","","","2019-06-21 12:26:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This is a development I wasn't expecting https://t.co/6e6Cv1zXom","","","","https://twitter.com/melstonemusic/status/1142044382612377601"
"1142045509739339776","1142045428478881793","90222798","2019-06-21 12:24:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mottstmenagerie The fire is cause I'm in hell","","","",""
"1142045428478881793","1142044888038592513","55439097","2019-06-21 12:23:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mottstmenagerie Happy birthday!!
✲ﾟ｡.🔥🔥(✿╹◡╹)ﾉ☆ 🔥🔥.｡🎉₀:*🎂*🎊:₀｡","","","",""
"1141928197417816065","1141927029069058048","3298098037","2019-06-21 04:37:52 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@asteroidskeeper maybe it sucks, we all do it, though","","","",""
"1141927957230968837","1141927068785172480","90222798","2019-06-21 04:36:55 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pip is an enemy","","","",""
"1141927068785172480","","","2019-06-21 04:33:23 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wait, if I want to install a python gui application, I should do that outside the virtual environment, right?","","","",""
"1141922431055126534","","","2019-06-21 04:14:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Well I fucked that up, gonna have to re-handbrake","","","",""
"1141921866610814976","1141921517120434176","2179242907","2019-06-21 04:12:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@e_Glyde after you're done, watch Timecrimes","","","",""
"1141915063193866241","","","2019-06-21 03:45:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AnraNana: These excerpts are from interviews in both artbooks “Samurai Champloo Roman Album” and “Cowboy Bebop: The Jazz Messengers”, s…","1141418170537803776","36058455","2019-06-19 18:51:13 +0000","https://leseanthomas.tumblr.com/post/158131506216/cowboy-bebop-samurai-champloo-creator-director"
"1141915042260094976","","","2019-06-21 03:45:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AnraNana: Critically and commercially acclaimed director Shinichiro Watanabe on colorism in the Japanese anime industry and the importa…","1141216200900239361","36058455","2019-06-19 05:28:39 +0000","https://twitter.com/AnraNana/status/1141216200900239361/photo/1,https://twitter.com/AnraNana/status/1141216200900239361/photo/1,https://twitter.com/AnraNana/status/1141216200900239361/photo/1,https://twitter.com/AnraNana/status/1141216200900239361/photo/1"
"1141914121526480896","1141912966847193090","19123162","2019-06-21 03:41:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@aorocket Understandable, have a *&lt;[|`[ [BUFFER OVERFLOW] hello, good","","","",""
"1141912870063616001","1141912760927891457","19123162","2019-06-21 03:36:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@aorocket Understandable, have a good day.","","","",""
"1141912712106119168","1141912527581982721","19123162","2019-06-21 03:36:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@aorocket Thank you","","","",""
"1141912621093916672","","","2019-06-21 03:35:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","More tweets please.","","","",""
"1141911923618918402","1141911766814904320","19123162","2019-06-21 03:33:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@aorocket Introduce me?","","","",""
"1141910977673420803","","","2019-06-21 03:29:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm gonna be in Michigan! Do they have dispensaries in Michigan already or not yet?","","","",""
"1141910756918734848","1141910644800839680","19123162","2019-06-21 03:28:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@aorocket That's some power","","","",""
"1141910648764452865","","","2019-06-21 03:28:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Actually, the bajoran war hero doesn't look was similar as the other one off bajoran male characters as I remember.","","","",""
"1141909847480446977","","","2019-06-21 03:24:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm at that age where I manage to skip the buzz and go straight to the hangover ¯\_(シ)_/¯","","","",""
"1141907180037300225","","","2019-06-21 03:14:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @a_nice_frog: scp foundation employees should unionize","1141880985283436544","1015846940","2019-06-21 01:30:16 +0000",""
"1141907053738414081","","","2019-06-21 03:13:51 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thezacinthehat: @a_nice_frog @slimyswampghost Scps themselves should unionize","1141885051178803205","2908414377","2019-06-21 01:46:26 +0000",""
"1141906750272155648","1141904651396231168","44911205","2019-06-21 03:12:39 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@colettearrand oof, 10000 though","","","",""
"1141906648577036288","","","2019-06-21 03:12:15 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @colettearrand: Somebody please buy me a Borg alcove. https://t.co/XziJUzrJ4A","1141904651396231168","44911205","2019-06-21 03:04:19 +0000","https://www.ebay.com/itm/Original-PROP-from-STAR-TREK-Giant-8-Tall-BORG-ALCOVE-Well-Built-Very-Heavy-/362673449400,https://www.ebay.com/itm/Original-PROP-from-STAR-TREK-Giant-8-Tall-BORG-ALCOVE-Well-Built-Very-Heavy-/362673449400"
"1141892235572764674","","","2019-06-21 02:14:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I've been tired since 2008 https://t.co/3JIFLRrTAg","","","","https://twitter.com/e_Glyde/status/1141888760059170821"
"1141892112780337153","","","2019-06-21 02:14:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @spacecrone: Can you fucking believe this is what everything is like now","1141883169668554752","683303","2019-06-21 01:38:57 +0000",""
"1141891773712805889","1141887529601384449","2179242907","2019-06-21 02:13:08 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@e_Glyde @aorocket what if we kissed but you're piloting unit 01 and I'm piloting unit 02... or vice versa tbh.

or we're both piloting unit 13","","","",""
